GO:0005856	cytoskeleton
GO:0005737	cytoplasm
GO:0005827	polar microtubule
GO:0070062	extracellular exosome
GO:0016342	catenin complex
GO:1990909	Wnt signalosome
GO:0005813	centrosome
GO:0005829	cytosol
GO:0031253	cell projection membrane
GO:0005815	microtubule organizing center
GO:0005916	fascia adherens
GO:0030877	beta-catenin destruction complex
GO:0005912	adherens junction
GO:0005886	plasma membrane
GO:0016328	lateral plasma membrane
GO:0005874	microtubule
GO:0005634	nucleus
