GO:0008022	P63167 Q9NWB1 P35222 Q96EB6
GO:0002020	P42574 P0CG48 P02751
GO:0035257	P35222 Q96EB6
GO:0008134	P35222 P52597 P49841 O43251 Q96EB6
GO:0045294	P35222 P14923
GO:0045295	P25054 Q15262
GO:0035255	P49841 P35222
GO:0019901	Q15717 P22681 P14923 Q15262 P49841 P25054
GO:0005515	Q15717 O43251 P52597 Q15323 Q9NWB1 P25054 Q15654 O14980 Q13137 Q13490 P22681 Q92845 P02751 Q9BRK4 Q9NR09 P14923 Q15262 P35222 Q99598 Q13618 P0CG48 P23258 P08949 P34741 Q96EB6 P63167 P49841 P42574 P14373
