P0CG48	R-HSA-182971 R-HSA-3769402
P22681	R-HSA-182971
O14980	R-HSA-3769402
Q15262	R-HSA-182971
P49841	R-HSA-5358752 R-HSA-5358751 R-HSA-5358747 R-HSA-5358749 R-HSA-4641262
P25054	R-HSA-5358752 R-HSA-5358751 R-HSA-5358747 R-HSA-5358749 R-HSA-111465 R-HSA-3769402 R-HSA-4641262
P35222	R-HSA-5358752 R-HSA-5358751 R-HSA-5358747 R-HSA-5358749 R-HSA-3769402 R-HSA-4641262
P42574	R-HSA-111465
Q13490	R-HSA-111465
