Adenocarcinoma	Adenoma
P36871	Q8NH79
Q9NZJ0	Q8IY34
Q9UQK1	Q9NSB2
Q9H255	Q9NWB1
O43159	Q16787
Q96I59	Q9NR09
Q8N4B1	P25054
Q8N9Y4	P28336
Q9Y4C0	Q86VQ1
Q9P2D8	Q9HBT6
Q96PF1	Q14156
P31146	Q9BXU8
Q15323	
P38405	
O43688	
A0A024R0G3	
P21817	
P49840	
P15336	
P47974	
Q13469	
Q9NPA5	
P39086	
Q3SYF9	
Q96SF2	
Q53GT1	
Q96QP1	
Q969H0	
P25054	
Q15319	
P35916	
Q6P444	
Q9Y6Z4	
Q7Z5N4	
Q9UP52	
P39880	
Q02297	
Q8NGT2	
Q14031	
Q5JSH3	
