alztop30up	alztop30down
P01876	Q13635
P49585	Q9UKZ4
P82251	O60673
Q92698	Q8TBP0
P00973	Q14139
P46199	Q8IZQ1
Q9NY15	B2RTY4
P20273	Q9ULR3
P20264	Q9Y2I7
P78332	Q99250
Q8IVF6	Q09328
Q6GPH4	Q9Y6D5
O60568	Q14642
O94772	Q9UH73
P80217	Q8NFP9
Q53G44	A5YKK6 
O15460	Q9Y4E6
P12270	Q7Z3U7
Q9ULZ9	Q9ULU8
P82675	P24821
P56537	P26012
Q10589	Q71F56
Q9P206	Q9Y4B5
O95294	O14639
Q8IWT3	P14920
Q71F56	P02786
Q9HA82	Q13255
Q9UDW3	Q14833
Q76FK4	P78509
	P16157
